Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,-0.1374229771713291,0.1179566339017975,-0.0498502687125102,8.659910220171893
Local Pivotal,0.2782618133212617,0.0771383737853135,-0.0597140872856765,0.7067882441156642
Local Pivotal,-0.2054472952327519,0.4838424710771031,-0.0843214529797652,0.604381137529207
Local Pivotal,0.1488760779995108,0.316654671934795,-0.069588039860691,0.908645322728258
Local Pivotal,-0.1798039300149818,0.0898374147966406,-0.0787490086052888,0.7786189875303864
Local Pivotal,0.6788972249066707,0.3665115341539412,-0.0483578097163705,0.4724426643731845
Local Pivotal,-0.4881703916707112,0.3966964465028486,-0.0597272811718111,0.5795352065537436
Local Pivotal,0.5129644733459697,0.1381401479117445,-0.0453949733033611,1.0090546890491374
Local Pivotal,0.596237647779047,0.2099285833732773,-0.0460989882359863,0.4822060209287735
Local Pivotal,-0.1718971279055475,0.1108376391624192,-0.0559434093513884,0.4463509374552772
Local Pivotal,0.4575488600803985,0.1751433398877886,-0.0783294199831296,1.6790231070690655
Local Pivotal,0.449493489030022,0.092473025014382,-0.0476886173457685,0.5927959606426338
Local Pivotal,0.083313351040512,0.1023368898821775,-0.0628741741166053,0.9556082609225436
Local Pivotal,0.5164909782340723,0.3922554248430135,-0.03767368458781,0.3685786404980081
Local Pivotal,-0.3015931501240996,0.4755583185838162,-0.03345313616374,0.8937266914222178
Local Pivotal,-0.1022549776295316,0.0580971438611031,-0.0709658380519328,0.617932324878435
Local Pivotal,0.2630320490603216,0.283848464038451,-0.06887640296251,0.6289739589534686
Local Pivotal,0.0702142258754306,0.0543406717914543,-0.1626664110476519,0.5199574188410012
Local Pivotal,-0.1998044527213533,0.3266219277851097,-0.0630535636698198,0.728422858348172
Local Pivotal,0.4746890470055759,0.1303207909554021,-0.0695420855311253,0.5392855724015875
Local Pivotal,0.4847161027521157,0.239761295058842,-0.0254610052949914,0.7383595324746349
Local Pivotal,-0.2411807897270421,0.084503796689303,-0.0670471909525997,0.4627958971666513
Local Pivotal,0.252627641167537,0.095322097930621,-0.0775520265955797,0.8847442490179206
Local Pivotal,-0.3297774931388969,0.1859404236173461,-0.0182806944185982,0.615524948912208
Local Pivotal,-0.3712212436920805,0.3789441539916395,-0.0098338463729558,1.1906968386948025
Local Pivotal,0.3725883544932651,0.170849522148931,-0.0640884047183457,0.6049307907572571
Local Pivotal,0.1989890841335462,0.0432820279909821,-0.0836645489731838,0.6526224980704365
Local Pivotal,-0.2828750296223521,0.2836879077981951,-0.0854004260717159,0.5380624770426001
Local Pivotal,0.1774162493625019,0.1549115612833694,-0.0486373239414396,0.617207629382948
Local Pivotal,0.2071717826689137,0.1783349950549417,-0.0419149887873088,0.969940779163102
Local Pivotal,0.3009849722319094,0.1828808948820307,-0.0530197853557582,0.8496591376126406
Local Pivotal,0.6439985084847852,0.2150867078940534,-0.1005210453690397,0.8645711495098573
Local Pivotal,0.340527338413245,0.0463037949185923,-0.0791137572864967,0.7277186778316299
Local Pivotal,0.2861943604472291,0.1011225247051351,-0.1481079659247218,0.9052814224584126
Local Pivotal,0.2116317271347119,0.3240667378796374,-0.0467257297866117,0.7530136237910056
Local Pivotal,-0.0733817373797837,0.1194007397332406,-0.1216579769120307,0.6934435546797351
Local Pivotal,0.238660466388832,0.1374187685041668,-0.0455780262261182,0.6347086769553459
Local Pivotal,0.1554714545560566,0.1699506263620017,-0.1001322128138168,0.6700759607087377
Local Pivotal,0.577172880223505,0.3376478109901052,-0.0676733457648695,5.066423583336675
Local Pivotal,0.3818518855285339,0.2243957859112475,-0.0662781476722914,0.4061060434037488
Local Pivotal,0.2706731640626065,0.1173256604598524,-0.0579589748646363,0.6864437911746322
Local Pivotal,0.282738689055622,0.1494123620231234,-0.0271600908016228,0.4456883756155285
Local Pivotal,-0.3531127395412626,0.1889444102188245,-0.0372999292541744,0.5894402966038434
Local Pivotal,0.2692375416133983,0.1086096851042319,-0.0147344884917935,0.4375678337001153
Local Pivotal,-0.5258091618550792,0.1801425501946429,-0.0226884837291858,3.757462037979428
Local Pivotal,-0.3323001229025751,0.2406543901523195,-0.00680607940811,1.2749098543936457
Local Pivotal,-0.2238598080021667,0.2460885778826907,-0.0139131624906807,0.6333769166087507
Local Pivotal,0.3885727283333966,0.1586505937239848,-0.0579693985761101,0.7340188000982188
Local Pivotal,0.2552777112941969,0.1087809852646344,-0.0604759258995151,0.9646523682510054
Local Pivotal,0.0925026188752016,0.1173118003495073,-0.0420957410475634,0.7292498122647979
Local Pivotal,0.5128705480760407,0.0941071137970818,-0.0424614342748402,2.7162113396458816
Local Pivotal,-0.1077207956801703,0.0808096470916606,-0.0740144866124155,0.6484921941683777
Local Pivotal,0.2912579297045206,0.2164219509732869,-0.0802531932140221,0.9286066173492656
Local Pivotal,0.1527290091031052,0.1035381872984399,-0.0866335936810498,0.5767004466640466
Local Pivotal,0.7973430691398029,0.2809280884911962,-0.0762323427770544,0.5782815193062923
Local Pivotal,0.5897307606037021,0.236914521276114,-0.0580477340486613,0.583515433776385
Local Pivotal,0.4038359598718281,0.2728477014363437,-0.1650378988791059,0.7291405385203134
Local Pivotal,-0.2049342023604954,0.2932682533237975,-0.0446284086390197,0.4619294745977192
Local Pivotal,-0.202938563926213,0.1393635273203215,-0.0604231488566771,0.446512218784204
Local Pivotal,0.232513551507642,0.0417312178011318,-0.0713507406747314,0.6465610330198323
Local Pivotal,-0.1257253722564282,0.0764697216919948,-0.0956596416818016,0.57596276975281
Local Pivotal,0.7406828902279634,0.330288048526581,-0.0137722825305312,0.524353157072955
Local Pivotal,0.8041260065877848,0.2743516655898267,-0.053937533841166,0.7602990268261183
Local Pivotal,0.2676044154825679,0.0837274304652697,-0.0507245774327079,0.6292002186141495
Local Pivotal,0.7331026845558593,0.2365844250605288,-0.0411890139280212,0.7023329426167556
Local Pivotal,0.7016991879994653,0.1882529593292901,-0.0540705194989644,0.4865901802838646
Local Pivotal,0.6255115909415119,0.1762026418944078,0.0115529699545305,4.024406371904874
Local Pivotal,0.504694474855221,0.2304413842578115,-0.0419059077078212,0.4029658141430808
Local Pivotal,-0.2464432711574454,0.433371932335445,-0.0731460390610441,6.069969999322756
Local Pivotal,0.3165590349453699,0.0939484805399778,-0.0598074435802082,0.6155681378170227
Local Pivotal,-0.0642385950929108,0.0323578276028771,-0.0749808854935768,0.5118589092263885
Local Pivotal,0.2383998731710097,0.2576082787227636,-0.0206513014445554,0.6707709024985726
Local Pivotal,0.2264301907697227,0.0665340559929464,-0.0564160397609262,0.5661153780276034
Local Pivotal,0.5972088451491465,0.3022985086460459,-0.0225345619496636,1.231937534304606
Local Pivotal,0.5634093864551752,0.4637339891554335,-0.033376954320991,0.4762955288158943
Local Pivotal,0.5194298021511239,0.2464515875039487,-0.0257412528153618,1.1367447443765983
Local Pivotal,0.4452970341497447,0.3105094645307401,-0.0395778093424406,1.5608111287623463
Local Pivotal,0.3069785019044559,0.2653891938861195,-0.0472721912759969,3.17938606024129
Local Pivotal,0.1091570850211946,0.2743842294504502,-0.0527381871335652,0.564426559672406
Local Pivotal,0.1147153600953519,0.2640153557733237,-0.0266405335533181,0.541888933098342
Local Pivotal,0.3724575929063108,0.4334656021294992,0.0144261539099117,0.572429642993151
Local Pivotal,0.7057745012151999,0.2475775805334897,-0.0054442303343323,0.4237618707582126
Local Pivotal,-0.0875815375029274,0.1388562651926168,-0.0444567550423651,1.2986046830116726
Local Pivotal,0.4761749005317847,0.2119484590350856,-0.0545587131587272,0.4041834044533091
Local Pivotal,0.3975052657853391,0.0590396564408317,-0.0417756932361157,0.687499656582473
Local Pivotal,0.1724965997539608,0.3703542165113753,-0.0613011990859012,0.543696654142838
Local Pivotal,-0.1115488447141952,0.3722869612021996,-0.0527050848062213,0.7662409314406087
Local Pivotal,0.7229989685724951,0.3531721760868575,-0.0496977809241511,0.8220264885376355
Local Pivotal,-0.2701567137092618,0.0672131862478712,-0.0380794767282405,5.699533253262089
Local Pivotal,0.5482980136323005,0.2008621718404061,-0.0286636272612878,0.4871655395802303
Local Pivotal,0.2390260082530655,0.08867161262086,-0.0966480597980479,0.6448202257368151
Local Pivotal,0.5862593890161174,0.0807936187943045,-0.0253654633001927,0.6057305511986771
Local Pivotal,0.695626482674931,0.2988427151108082,-0.0400753978267035,0.641710916065288
Local Pivotal,0.7743035608477636,0.2478156836353653,-0.0784929920353432,0.7267862014829591
Local Pivotal,0.1587738790461494,0.1203262823217654,-0.0790800510541113,0.5927407190728705
Local Pivotal,0.3644471037464448,0.0386420351440098,-0.0324213066924226,0.6955103192459863
Local Pivotal,-0.2143988384921547,0.2506055715853051,-0.0670043709932568,1.2742093153099658
Local Pivotal,0.5224303915082095,0.1266896649845391,-0.0271803148991833,0.2575304811283123
Local Pivotal,0.4283602382053383,0.1505144040819349,-0.0357336274680612,0.8044549566647925
Local Pivotal,0.1200114119263333,0.0915798695735174,-0.1167281687007062,0.6466544358743329
Local Pivotal,0.4046022103301211,0.1584195509769691,-0.0403671991544338,0.7457303319206032
Local Pivotal,0.3517094243296336,0.2119689742290853,-0.0208442424082798,0.4279804619215512
Local Pivotal,0.1142899410493531,0.057749030077154,-0.0894257566642327,0.6131589643490378
Local Pivotal,-0.2013542820489775,0.3626284981917297,-0.0737591580346483,0.6022685018602046
Local Pivotal,-0.1754707447522731,0.1803155131691839,-0.0634649787059723,0.7610889595179678
Local Pivotal,0.2910701933719619,0.1304934963020824,-0.0812467580607993,0.4642057158212437
Local Pivotal,0.6434001846551113,0.298850293044805,-0.0488964365376872,11.520398079379792
Local Pivotal,-0.2891545852319739,0.1191910381565978,-0.0911987973011414,0.6334553830868834
Local Pivotal,0.3791930222833702,0.2309497352718626,-0.032024401466479,0.4999980724707795
Local Pivotal,0.7078310783566183,0.565868062572285,-0.0352910115094015,1.3353222897651398
Local Pivotal,-0.181847436463886,0.0787108416888185,-0.0477172955372894,0.1833760552855398
Local Pivotal,-0.4575086818871214,0.3300785409950416,0.0294213695677975,0.6116642556857858
Local Pivotal,0.6235223835756893,0.154758996404614,-0.0923323940260347,0.5542115290513984
Local Pivotal,0.441893972699816,0.480298553810519,-0.0297642847911097,0.4712496842003563
Local Pivotal,0.7251612975461967,0.286341874303795,-0.1204027929249738,0.6394466295126116
Local Pivotal,0.2773823696704789,0.1190176984092219,-0.0470250664474457,0.4919274115393732
Local Pivotal,0.4412905949226228,0.2632958651559753,-0.0230734850981449,0.6045907387554443
Local Pivotal,0.4894687174417492,0.2615337458071133,-0.0694409829132365,0.5558998070724762
Local Pivotal,0.1821005706991914,0.179938865624984,-0.0331928391573662,2.8338186753020875
Local Pivotal,0.2589359869332783,0.2254554444229173,-0.0581035300055383,1.8446359509631167
Local Pivotal,-0.0864388567961203,0.1583668853985149,-0.0728093494099882,1.4100571422915795
Local Pivotal,-0.4528651686658682,0.1817416801620645,-0.0384592683597549,0.6011234399972166
Local Pivotal,0.4920824840286799,0.2090265882159542,-0.0484600513019519,2.7756783378917405
Local Pivotal,-0.2128438086715876,0.1406205185201943,-0.0190219551459813,0.5160808831402062
Local Pivotal,0.6542947766569558,0.1886885046530325,-0.0833433988333105,0.8418607790367495
Local Pivotal,0.6186714943837092,0.5155715740981707,-0.010978923513409,0.5318711432066163
Local Pivotal,0.3469101899883652,0.3079497589997059,-0.0296635487078369,0.5784407424978172
Local Pivotal,0.2625312401456738,0.1929907732214636,-0.0446538918984267,0.835943311577456
Local Pivotal,-0.3897236583498748,0.1747680553727729,-0.0234238180727693,0.5199797688802762
Local Pivotal,0.4935078631552677,0.0591289085310153,-0.0565364828329375,0.4633305839670086
Local Pivotal,0.1913438650711565,0.1080135623348833,-0.0416064064160774,0.6190525058321927
Local Pivotal,-0.3572297963202343,0.2083335176966078,-0.0293882050989075,0.5277707491466522
Local Pivotal,0.1493244930819293,0.0390805133282353,-0.0652515613099496,0.2554297558401374
Local Pivotal,-0.3004295565294304,0.1856327674514849,-0.057304904810162,0.7325926051597547
Local Pivotal,0.4486360871793964,0.1337667100590685,-0.0154325400131741,1.2725502695038762
Local Pivotal,0.533938934165802,0.1472078526739141,-0.0758416849233698,0.6823575904966909
Local Pivotal,0.7946572949166576,0.1439466060999762,-0.0594423768172743,0.5640307415192283
Local Pivotal,0.4767185177360594,0.2781026608305065,-0.0410965699296316,0.4459038785002004
Local Pivotal,0.2790347556433359,0.1947861648941211,-0.0613871346072847,1.0825551452408009
Local Pivotal,0.3909610573567795,0.1330013666857392,0.0278925614688781,0.5449802094595809
Local Pivotal,0.3009696850028855,0.1317558533832235,0.0256448366139043,1.2493417486499918
Local Pivotal,0.3899134788301416,0.2543329417024532,-0.0944954413419871,0.7283155159668095
Local Pivotal,0.1364219898343436,0.023031648030616,-0.0828855158101991,0.5280007719017142
Local Pivotal,0.3180177542185233,0.3540401336654147,-0.0096928215578924,1.3322038600414432
Local Pivotal,0.788767899962173,0.2505473785007291,-0.0898917144256921,0.6555023832440412
Local Pivotal,0.463561228980928,0.4935504413802152,-0.088592934545322,0.72072968850747
Local Pivotal,0.1529039959127297,0.0052335003016853,-0.0437934339963058,0.9857422723404604
Local Pivotal,-0.1198563273138527,0.020926386310354,-0.0866283372583067,0.5840250819154118
Local Pivotal,-0.2292350040601455,0.1582839357294112,-0.0254718959138538,0.901850842208544
Local Pivotal,0.4015176070452184,0.1284428417282055,-0.0683325832514408,0.6744078001312412
Local Pivotal,0.7496884332885763,0.2168892784286974,0.0046852321517287,0.8360364028216839
Local Pivotal,0.4845139744866997,0.1611314225657865,-0.0854531940645721,0.5572476652474163
Local Pivotal,0.2828743618263798,0.115794413418518,-0.0708854697487614,1.0563603517732794
Local Pivotal,-0.3078176848205504,0.3688986440820129,-0.082207835050278,0.5771347130947355
Local Pivotal,0.8209794025466444,0.2326574793345451,-0.0266310136196816,0.9152948950141652
Local Pivotal,0.1807060439347718,0.1762478007707155,-0.1106669778820656,0.4673693854256595
Local Pivotal,-0.3073868812508383,0.2648106721733969,-0.0014172168490248,0.7654168899762471
Local Pivotal,0.2543657744030648,0.1189952956673942,-0.0101395820257323,0.6561264976796122
Local Pivotal,0.2093121658905891,0.267368966103771,0.0193924868914648,0.3620443538252449
Local Pivotal,-0.1486345052352814,0.0490185178023492,-0.0592817899371462,4.926972366897095
Local Pivotal,0.7187353900335072,0.5539257626060821,-0.0198763535032511,4.543837470689455
Local Pivotal,0.3498035859138383,0.3948722468118439,-0.0866362557149712,0.6711208560391202
Local Pivotal,0.2931325591213138,0.2238170388295458,-0.0554863228280443,1.252701919859336
Local Pivotal,0.3116746646826065,0.1206785602060909,-0.0691788024680117,2.9866577086914514
Local Pivotal,-0.1257149991812286,0.1497356951097239,-0.049817266248074,1.6717538509152867
Local Pivotal,0.2636713854055925,0.1765077980420501,-0.0702267635485224,0.5572051961181897
Local Pivotal,0.3563566500594939,0.0990196735322895,-0.0058112424527382,1.3775763030628352
Local Pivotal,0.1528583525453758,0.0375469140913419,-0.0607324043439697,0.7592203369424092
Local Pivotal,0.2108212587096812,0.1106638502038249,-0.0555739788894909,0.6788205592347065
Local Pivotal,0.3645769684219142,0.1021008085458619,-0.0258430908556071,6.845412722705319
Local Pivotal,-0.0493067460061097,0.0440100648645489,-0.0361489061706433,4.432965970293198
Local Pivotal,-0.2131611993043715,0.0567399842850541,-0.0075856473881006,0.5162278687494312
Local Pivotal,-0.1595719080261808,0.1369598776765337,-0.022204032379389,2.0556315629657
Local Pivotal,0.387232604169026,0.0966268551917092,-0.0344559132574631,4.592501186482239
Local Pivotal,-0.1617185844927987,0.0218395763793894,-0.0281649341686903,0.8262952513534034
Local Pivotal,-0.4464239904867085,0.185407801518342,-0.0460117467343475,0.6166999849176369
Local Pivotal,0.1993525509585347,0.1061887263142608,-0.0747597546000471,0.6091281351461828
Local Pivotal,0.4243571389719089,0.0603513985392927,-0.0718034352883577,0.5552881395417792
Local Pivotal,0.4414489552111461,0.3109208881138108,-0.01750785445832,0.7353186037053352
Local Pivotal,0.363763681735082,0.2762937374230509,-0.0590802475428853,0.6370669644775291
Local Pivotal,0.3391812232504444,0.3621356806587217,-0.045754564745253,0.659585153516419
Local Pivotal,-0.2589082886481809,0.0365787811689193,-0.0159707496461123,0.5604059559002781
Local Pivotal,0.3412834207830939,0.1490262308042598,-0.0564844760070298,0.4508516474448369
Local Pivotal,0.5353583691048553,0.2116711296959038,-0.0587709699687538,0.6471895810026442
Local Pivotal,0.6075559470635867,0.4201952677508697,-0.0343785918917523,0.6867169184021326
