Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,0.4549832190178693,0.3339650331638043,-0.12076109302325744,0.8067784595392093
Local Pivotal,-0.10503502756100329,0.13484115785038892,-0.08816042808397286,0.8233324642363692
Local Pivotal,0.27501394960215436,0.24561737532411812,-0.08507457979383261,0.44812176911890694
Local Pivotal,0.31031087713490213,0.09634585516274713,-0.07943170810232239,0.39701742316370087
Local Pivotal,0.22601042817130917,0.14810018104779196,-0.07285736366606374,0.48283227695958947
Local Pivotal,0.1043257292360082,0.0963014722376004,-0.041430206904484124,0.5025386532958034
Local Pivotal,0.2934365417095842,0.09640356617523474,-0.11113994422958684,0.5108977771122913
Local Pivotal,-0.3354027500375488,0.201137069819396,-0.05887076552702775,0.585487398418193
Local Pivotal,0.3295962006936785,0.1453317405319369,-0.05710887189930898,0.3937315023597946
Local Pivotal,0.23989245030212308,0.14629241095862952,-0.055426194265489954,0.39276457425488476
Local Pivotal,0.45134728107765576,0.17127781334232023,-0.11544719320055266,0.44156689596618376
Local Pivotal,0.209597380611659,0.14966387101418835,-0.09247487787106494,0.5014566778064231
Local Pivotal,-0.3469544630610114,0.13533160749515463,-0.07514016300339676,0.38516227935419206
Local Pivotal,-0.30392170962744885,0.12046173815582648,-0.057721626250244566,0.42137640851841884
Local Pivotal,0.3082639142209008,0.1221859181860534,-0.0677567419069338,0.3854883569807855
Local Pivotal,0.33788444559273145,0.19765086202959392,-0.03460635855687715,0.36628254022502477
Local Pivotal,0.24941587424905726,0.16403550449198798,-0.0792799033735601,2.1223226470994767
Local Pivotal,0.07123766536398962,0.09400498144556349,-0.06020711728097615,0.31193744724570893
Local Pivotal,0.2594161593923123,0.15064866259237147,-0.05425562376316984,0.24147869442403608
Local Pivotal,0.2680071256766022,0.16584781569131443,-0.02494512678666363,0.45869598190901884
Local Pivotal,0.3647899630517805,0.194065499963829,-0.07839794298776748,2.284133424005115
Local Pivotal,-0.16704040328819045,0.1400259377940004,-0.08756842937015981,2.554355019925026
Local Pivotal,-0.26663739186351043,0.06361096144148977,-0.08877770889266448,1.1274797724438148
Local Pivotal,0.22105372617724883,0.18880674480660692,-0.050844992124254,0.3398260697351462
Local Pivotal,0.25897801271874216,0.11536449736442722,-0.09046488150992979,2.7491998710882144
Local Pivotal,0.342699944523063,0.11933808627984496,-0.08672037648483616,0.6087387950507115
Local Pivotal,0.176152662366868,0.12256467925288772,-0.08318272513556928,0.590480179280689
Local Pivotal,0.10919157962560377,0.03762586879887516,-0.0907245866030323,0.32334479084338713
Local Pivotal,0.21916026240394962,0.14337108731211756,-0.08323629169638652,0.2857304099685565
Local Pivotal,-0.38266890581021906,0.10832071866168995,-0.02755304502941667,0.34512468111757494
Local Pivotal,-0.26213216487145463,0.0515661286844721,-0.08428349071970627,0.7183488831526812
Local Pivotal,0.1419568215939716,0.09655881997351876,-0.06414338646486477,0.36631904964228307
Local Pivotal,0.5129154224034881,0.16524374365864355,-0.0330313477976573,0.3954801877324775
Local Pivotal,0.32399768377196214,0.2409372821018596,-0.024538923815368482,0.3631985455613394
Local Pivotal,-0.30555818522813966,0.13536158316679575,-0.011876715956052762,1.216046970318999
Local Pivotal,0.2773260629218078,0.1555343278462959,-0.051486313859713737,2.534859124541826
Local Pivotal,0.30847052366930733,0.17842645093332327,-0.03767207986317343,0.3961377950844156
Local Pivotal,0.15725260166379504,0.10143602135778237,-0.05030556535911022,0.28413042926446497
Local Pivotal,0.1344061618230593,0.09845369468834304,-0.10005793675862817,0.3923133228673695
Local Pivotal,0.23100603348850773,0.20984052291281277,-0.06821726945226418,4.85432057934548
Local Pivotal,0.21767240327266518,0.13812280669048105,-0.0415841591365549,0.3890869758053825
Local Pivotal,0.13522815920054382,0.11173884353598718,-0.07834442205587944,1.0473974737766456
Local Pivotal,0.26196937168129497,0.14968183042025235,-0.02045259949158289,0.43272984360673683
Local Pivotal,-0.2163521779920691,0.11580757927326597,-0.058692573562815015,0.6683006326845056
Local Pivotal,-0.30996194329088883,0.0745241963035356,-0.034402686561769716,3.3071452099552916
Local Pivotal,0.3918884471658044,0.12220916701193478,-0.039277911180297435,0.6102081550718992
Local Pivotal,0.10902138321489097,0.1214755334189879,-0.05419010343361045,3.956611647594
Local Pivotal,0.37728560573045333,0.27465782999263355,-0.037226746096084236,1.1592455553348477
Local Pivotal,0.1764412585895664,0.07411429561463376,-0.11076734562497302,1.3724316112267905
Local Pivotal,0.15639765533723438,0.09952701778974479,-0.1053016591970161,0.8933695782729993
Local Pivotal,0.3636834993445839,0.24817465863300633,-0.10743448746093932,5.640534771326853
Local Pivotal,0.28790788985851345,0.14326897121619644,-0.07384273225021303,0.43988216505184535
Local Pivotal,0.12698431259013135,0.10367166613692122,-0.07161320361235862,0.9888705233949843
Local Pivotal,0.27129831352775724,0.14676349763642085,-0.07552939834441301,0.4871138206082861
Local Pivotal,0.3984062804971638,0.1851825654007607,-0.05281116197139835,0.4365987456245121
Local Pivotal,0.28925477113360076,0.1414478161518161,-0.020443895198019164,0.43855569308527886
Local Pivotal,0.5074095058965825,0.20228918532016485,-0.08607425298550006,2.4923913345790525
Local Pivotal,-0.09451987819109899,0.1179482893673142,-0.061978363335452966,1.5256122754209556
Local Pivotal,0.17239293649752868,0.2573397380328846,-0.07622088851899993,0.47061049637120955
Local Pivotal,0.05566564867825632,0.2578778970482375,-0.06713886335437624,2.04145122775762
Local Pivotal,0.3978207676240165,0.22619284830906627,-0.06139200452880424,0.4156962264636441
Local Pivotal,0.3714599613463698,0.20341354105473988,-0.05655601293312949,0.5150982880744515
Local Pivotal,-0.286170809132162,0.18847757579617172,-0.06393693510782962,1.2060918889600265
Local Pivotal,0.4478206344273809,0.13010789716578075,-0.10987629987970442,2.984749954922016
Local Pivotal,-0.12779699678732892,0.08735080516094093,-0.06064617190707719,0.4821171925088144
Local Pivotal,0.33111780139711655,0.27212651814177147,-0.08160984039717216,0.4717868038993567
Local Pivotal,0.11244133527282803,0.15069672577186802,-0.1176204872712094,0.4395505642531412
Local Pivotal,-0.14950369382828535,0.25864354945408835,-0.065320634137893,0.32640105198995617
Local Pivotal,0.16920168938076913,0.15635094181229967,-0.04247587942342548,0.3639177482773989
Local Pivotal,-0.436459416799745,0.15667345378838315,-0.06665272573469293,0.5508060703251214
Local Pivotal,0.4053622658412873,0.18333812665922988,-0.03982848825945366,2.5512894255070875
Local Pivotal,0.2542263314247539,0.18661268730058964,-0.08001091272016046,0.7531080007050894
Local Pivotal,0.31130273786311824,0.11689882081351757,-0.021571864972997463,2.8806320902869156
Local Pivotal,0.32056816236846514,0.14860891546679472,-0.057799668185304034,0.34235400784092507
Local Pivotal,0.19242594914930283,0.1593398374080853,-0.05221126917181076,1.304414681475707
Local Pivotal,0.08223923735676707,0.0929206193614634,-0.0320253765967181,0.4731934707114181
Local Pivotal,-0.15275683730310258,0.15352277612778156,-0.07671368471366208,4.528835161944522
Local Pivotal,0.15677101686295564,0.17683672297640565,-0.09962735972266858,1.3564664456783297
Local Pivotal,0.15874791271105704,0.0453766471742263,-0.06256171022537867,1.7347666325722835
Local Pivotal,0.36681112490836465,0.1550658800026253,-0.07330079355602491,0.3914212342065889
Local Pivotal,0.474358415908131,0.16227211717427273,-0.06753974681687706,0.6610839233273477
Local Pivotal,0.27095198388142366,0.10198226955642645,-0.015624857552455004,0.3272328415246687
Local Pivotal,0.32366990736204315,0.11509031157901028,-0.04724883313250685,0.4538573453976991
Local Pivotal,-0.12981176244485704,0.13505263809442444,-0.06617779792505556,0.4158094896337725
Local Pivotal,0.2981620858174769,0.18277183707862205,-0.09130027851550714,0.47283252303701956
Local Pivotal,-0.10507232673085022,0.11397159733123874,-0.10973214506792923,0.3147387454417948
Local Pivotal,0.11592675883645266,0.08114134243552165,-0.07048830293597791,0.3718556774915698
Local Pivotal,-0.07393313027130641,0.09421796193364258,-0.07946870774811837,0.4687285505364865
Local Pivotal,-0.12470706102332951,0.2184698095205002,-0.02069737775596727,0.49376944243733684
Local Pivotal,0.32619977192962957,0.13171243085391343,-0.06533384286161491,0.5466667698949773
Local Pivotal,-0.08114664760902127,0.17636612930766804,-0.08481549293482378,0.4787463707070084
Local Pivotal,-0.40675619599471036,0.11694686095095821,-0.07252981562340388,4.243182643163618
Local Pivotal,0.23687621257329167,0.19211646781719538,-0.0837714800599849,1.4326886112317447
Local Pivotal,0.09412347555340624,0.162856314332331,-0.07875474505755578,0.2940143998531761
Local Pivotal,0.3364396464098613,0.20817159392827392,-0.048013410743916914,3.5924894227999524
Local Pivotal,0.37305517335308347,0.23923314391469375,-0.01729262088668725,0.6495558981996105
Local Pivotal,0.44295055709776254,0.3293963113806114,-0.032297352667017824,0.7329919088273281
Local Pivotal,0.12282200290761257,0.12266703802046389,-0.09884458350095231,0.4182866448923031
Local Pivotal,0.3265627933367964,0.18684455937333042,-0.03778722514463564,0.3214662445970564
Local Pivotal,0.22243263505049085,0.09157475580422955,-0.0510455378970665,0.57049410952512
Local Pivotal,0.36332127364346534,0.1399819213707458,-0.06875627310494258,0.6028109695354084
Local Pivotal,0.1693050354774792,0.13765721857854896,-0.03286934121827636,0.45357696522504803
Local Pivotal,-0.3084971562962192,0.07176589172416445,-0.11601706227521741,0.37050583212260385
Local Pivotal,0.3478457237695495,0.1512501986988692,-0.09996775143105738,0.43789830415225367
Local Pivotal,0.3514518043886657,0.4579422565898141,-0.04817581831329206,0.49862177565487087
Local Pivotal,0.251183299012928,0.2960225734290047,-0.0421352882479092,5.827148973247552
Local Pivotal,0.1606802483078846,0.060316669947972426,-0.05718863605354816,0.41604473931358044
Local Pivotal,-0.3626175746397239,0.1410180772583431,-0.03614566089393177,0.4242132937961039
Local Pivotal,0.5439254151324053,0.3999461235677222,-0.03447971679939799,3.63030762602732
Local Pivotal,-0.28081211317274923,0.046479453456947595,-0.04853020627109007,0.41878492542301815
Local Pivotal,0.19882152970616185,0.16188020516470827,-0.055275992323456216,0.4359431428648832
Local Pivotal,-0.26693123059921714,0.11453122776413313,-0.08810143812928496,0.7075313500430561
Local Pivotal,0.35361335235932567,0.09595710278387215,-0.09030839674266539,2.313166824633747
Local Pivotal,-0.2528580821076975,0.10360884695427339,-0.027967286484221674,0.4086111722014259
Local Pivotal,0.6003986026946954,0.25471491813191827,-0.029897065673006207,1.251736716559726
Local Pivotal,-0.3595989688668483,0.09339927944040956,-0.0776668004906505,0.5468595163603329
Local Pivotal,0.3777547724547018,0.1453825280983117,-0.04566699471477282,3.625021511400142
Local Pivotal,0.1506727372917671,0.23966867533635022,-0.06990581302433528,0.8119763113844044
Local Pivotal,0.5005336120801394,0.2009979030904343,-0.0588016284153476,0.4116338075114103
Local Pivotal,0.13481366019366714,0.12105382144786554,-0.04183026290923237,0.5213326793324289
Local Pivotal,0.3052649117062807,0.11099018399304579,-0.05155582577967329,0.35105186642840414
Local Pivotal,0.23118398226551048,0.19086356854829106,-0.07706651268472499,0.336468077140923
Local Pivotal,0.6645031904122938,0.23494016416506805,-0.08896193252506576,0.4212785148308335
Local Pivotal,0.11345903294171898,0.269875622000111,-0.06468099518046375,0.9853081145925991
Local Pivotal,0.24049446037048527,0.23172859719325464,-0.08568086785412068,0.3756086328546954
Local Pivotal,-0.37166130725058916,0.13128083357829526,-0.064625183183935,0.4656700813647577
Local Pivotal,-0.2014082424170292,0.11846548862300137,-0.05154561760514636,0.42168306164397923
Local Pivotal,-0.23093518953839365,0.21638507778905716,-0.05449823271849948,0.6620267160441108
Local Pivotal,0.20694871021326589,0.09255150984841962,-0.06226289414032102,0.36150415682541803
Local Pivotal,-0.44598742303248506,0.14702325726334436,-0.014370717768845102,0.46899491666613274
Local Pivotal,-0.15644490286874516,0.13833018695996416,-0.03749019993264419,0.5533532495989458
Local Pivotal,-0.29009958959096055,0.10592962576378329,-0.07266757842992455,0.5177003717957125
Local Pivotal,0.2056717700495464,0.20512412109112038,-0.04998667647522388,0.5787562206923342
Local Pivotal,0.1305841427894478,0.17503593538582835,-0.047317111257012635,0.3786013261414541
Local Pivotal,0.6896021552221695,0.2431494819350732,-0.06446339515418524,0.4349506048214706
Local Pivotal,0.39874599218003787,0.1740935138254216,-0.08193941423961179,2.993321092753242
Local Pivotal,0.49117711645267037,0.2119224631869344,-0.028984452674856512,0.2999163616690413
Local Pivotal,-0.05735398786526772,0.11147561918567268,-0.014118408626988245,2.494432766375473
Local Pivotal,-0.2973575975528982,0.14301929999431268,-0.024439315724591362,0.47865387814983296
Local Pivotal,0.16183982863497867,0.15084870731004624,-0.07751307007679649,1.8361055798219938
Local Pivotal,0.2527212127510335,0.08195985979829104,-0.08327081649964506,0.28617060488027557
Local Pivotal,0.31447674190393954,0.18090963813145555,-0.03769225756019204,1.1890878282883044
Local Pivotal,-0.3106149427010233,0.16931096731704937,-0.06024775876698727,0.3758031501482712
Local Pivotal,0.2807109479863901,0.1355588427224089,-0.023625981804426415,0.3582135074357682
Local Pivotal,0.2813756932014426,0.14886269690343384,-0.1054913277145665,0.44293000756041234
Local Pivotal,0.15982298213034352,0.2174309342540531,-0.07640087230760621,0.2611549815537086
Local Pivotal,0.2240347771732581,0.14574978202141095,-0.07554859490725593,0.9545104870856929
Local Pivotal,-0.11767686092046734,0.10505676605638874,-0.07187288556356232,0.6154044445257839
Local Pivotal,0.42753975921333287,0.15296950339384913,-0.03712077764347326,0.42060156868800697
Local Pivotal,-0.20415058443737416,0.09195371260045487,-0.06515107658828904,0.5479620528408581
Local Pivotal,0.23597742896211618,0.10804320565593246,-0.042486675812522814,0.3723327121156006
Local Pivotal,0.3890177469375084,0.2768759328636795,-0.056914132989696935,0.46182245484657514
Local Pivotal,0.3733183085215631,0.22632050521096297,-0.06137875939979019,0.4717049819563427
Local Pivotal,-0.3496814289178968,0.2244525845076435,-0.0465049023385345,0.41660156066019816
Local Pivotal,-0.29918731104614665,0.13908233314122456,-0.03292023323090704,0.28418136084494433
Local Pivotal,-0.31545261872126334,0.1825320243791654,-0.06635107370101088,0.46519674796973637
Local Pivotal,0.28512512667707834,0.16785314649665625,-0.09236893753444991,0.8323463039413305
Local Pivotal,0.24812563804650173,0.1987384279969157,-0.013601034848319211,1.903826632173372
Local Pivotal,0.293790567075363,0.2054256009216709,-0.026990311366667716,2.7383637056099577
Local Pivotal,0.5364993769102455,0.18931527921185393,-0.06701989801326995,0.4274050435814608
Local Pivotal,0.22779234042102528,0.27559376791047974,-0.07895547282575877,0.3953532291120966
Local Pivotal,0.19354708497985884,0.17701708209349692,-0.07346467167050316,0.38863653923739927
Local Pivotal,0.43841471917525227,0.08598501997254918,-0.029761191269743824,0.6992214922173662
Local Pivotal,0.359663771799932,0.10080506780834608,-0.06899080198717289,1.2771635923188116
Local Pivotal,-0.17098720352001642,0.20727130221800158,-0.04634379852982288,0.3967136758641431
Local Pivotal,0.31353051432012813,0.11599813070879195,-0.07443109199330744,1.6950272746266821
Local Pivotal,-0.08386165460746302,0.10291300033470283,-0.04956289576036576,1.8175155971802177
Local Pivotal,-0.32719961097966654,0.16166924585813325,-0.014042428870346504,0.6700467922251634
Local Pivotal,-0.281931843802375,0.16046362957291288,-0.058724203234207635,0.4158667122140253
Local Pivotal,-0.30185030678915725,0.17720987478841696,-0.09624079725626154,0.46053560519026004
Local Pivotal,0.18757634156997308,0.12740651155544758,-0.08833652633606762,2.9481498765953247
