Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,-0.40501660737555534,0.0043500000000000075,-0.14426453516503396,0.19751820131224432
Local Pivotal,0.1400707217646095,0.14895000000000025,-0.16539822810615373,0.4756597120359658
Local Pivotal,0.2405554064736739,0.09505000000000016,-0.18367985367065806,0.37078419741492935
Local Pivotal,0.18222696122971832,0.1125500000000002,-0.11673570903124977,0.35122222149542565
Local Pivotal,0.07495325394135613,0.13256250000000022,-0.13462019443997947,0.42443745941526984
Local Pivotal,-0.2614014316107541,0.09125000000000016,-0.092176134957264,0.26597123056586863
Local Pivotal,-0.22622663953950867,0.20445000000000035,-0.1322781065257057,0.4427149450339263
Local Pivotal,-0.301341929139167,0.07120000000000012,-0.2042414504674742,0.28390470179137334
Local Pivotal,-0.36271489606441043,0.20165000000000036,-0.06171794018556879,0.4742908239828044
Local Pivotal,-0.4691492657033086,0.08713750000000015,-0.015651512173982935,0.38385537420788035
Local Pivotal,-0.24772376296640242,0.13533750000000025,-0.10666610665561244,0.3683892558110148
Local Pivotal,0.13827734142225362,0.03875000000000007,-0.11428587569515238,0.24005932067638935
Local Pivotal,-0.1902745275913142,0.1658375000000003,-0.07948770072045758,0.5200632778517694
Local Pivotal,-0.5059724952666531,0.10215000000000019,-0.006869429151039644,0.4318245736476986
Local Pivotal,0.2570252644745672,0.08215000000000014,-0.16205628198851024,0.3082150589383841
Local Pivotal,0.0859891156043419,0.2647125000000004,-0.11841829350981427,0.4776675935074721
Local Pivotal,0.07004957436010832,0.2804500000000005,-0.08585011601311442,0.5768755778595848
Local Pivotal,-0.3243025841479642,0.0531500000000001,-0.1488705405974766,0.24126994054487366
Local Pivotal,-0.28203286841593556,0.017262500000000024,-0.09043704951871534,0.2984604528531283
Local Pivotal,-0.16683960485288477,0.05326250000000008,-0.1010605074349316,0.36152315231760135
Local Pivotal,-0.3050250831002291,0.3376500000000006,-0.07764974174607164,0.570548558752662
Local Pivotal,-0.469658252921324,0.05103750000000008,-0.08394123443876697,0.3266094115404022
Local Pivotal,-0.1770195593622671,0.13415000000000024,-0.13001973358419344,0.36715337087430094
Local Pivotal,-0.27929020578160013,0.027450000000000047,-0.10679471793710756,0.2811711877879844
Local Pivotal,-0.08064206410376397,0.13236250000000022,-0.09592904521954099,0.44406791270055423
Local Pivotal,-0.29796774699223233,0.20328750000000032,-0.09600287015664452,0.44781426672361024
Local Pivotal,-0.11049932391775194,0.1629000000000003,-0.10653982563463986,0.49510517603671644
Local Pivotal,0.3297501734553322,0.016650000000000026,-0.1468576484915405,0.30572282768616055
Local Pivotal,0.15743507870900342,0.31160000000000054,-0.04288490771128872,0.6324082744271408
Local Pivotal,-0.08450635594860248,0.04376250000000005,-0.0016942315670160236,0.4412057609508771
Local Pivotal,0.22162668869505814,0.01968750000000003,-0.14605561842004425,0.2546273353102903
Local Pivotal,-0.24265062472854892,0.049662500000000075,-0.1908313695158562,0.2878363919552827
Local Pivotal,-0.6829221470002964,0.08783750000000012,-0.025240170946448634,0.38114233349689763
Local Pivotal,-0.24645485728528485,0.03165000000000005,-0.22419507707018682,0.18730152402544945
Local Pivotal,-0.2316057119197596,0.022650000000000038,-0.10629121931490643,0.23313872568394603
Local Pivotal,-0.19789075977344173,0.1123500000000002,-0.17000399585317477,0.3630782916461162
Local Pivotal,0.11373853698204148,0.1953375000000003,-0.10013671822609216,0.42709085970506394
Local Pivotal,-0.18439663125795225,0.06983750000000011,-0.15958014263450643,0.2956137285441265
Local Pivotal,-0.6262116107307926,0.22371250000000034,-0.08401432926894357,0.40358563834854627
Local Pivotal,-0.39299811770911924,0.016200000000000027,-0.08619685686038214,0.21239504263362383
Local Pivotal,-0.2982669203502434,0.06705000000000012,-0.17335139350214862,0.3283518594572346
Local Pivotal,0.3957862717941625,0.10210000000000018,-0.13323120656306578,0.4346424941769528
Local Pivotal,0.3039082562063948,0.04011250000000005,-0.15694002151326994,0.39955999648297574
Local Pivotal,-0.1914991013052321,0.09045000000000017,-0.06881818852006039,0.4420321110711835
Local Pivotal,-0.2815655992851141,0.19215000000000035,-0.10115522566864035,0.48879541594272186
Local Pivotal,-0.19594161990293738,0.21168750000000033,-0.11150682985800797,0.465094101764624
Local Pivotal,-0.19777854030415568,0.11875000000000022,-0.06964219130215599,0.37210852669496675
Local Pivotal,0.26998385535515357,0.15040000000000026,-0.21921529993787017,0.43777848279695275
Local Pivotal,-0.1973106919709826,0.07625000000000014,-0.1803857518870461,0.4013870453195736
Local Pivotal,0.202696198666535,0.03416250000000004,-0.1235130280784194,0.36342677096926224
Local Pivotal,0.18898593884335138,0.04535000000000007,-0.23973608478430075,0.2948003338568425
Local Pivotal,-0.058124654400739335,0.062037500000000065,-0.12728963564621862,0.31127243857276937
Local Pivotal,-0.3236082343812152,0.04315000000000007,-0.11871429547256863,0.2236452531312045
Local Pivotal,-0.23348150356648012,0.05015000000000009,-0.14326394805726814,0.1827101221109677
Local Pivotal,-0.5118503478868413,0.27395000000000047,-0.0359807088183496,0.6342964991801423
Local Pivotal,0.10888456099193412,0.10323750000000018,-0.1475423406181096,0.3610956398106009
Local Pivotal,-0.15241445601704315,0.04711250000000005,-0.06932400824809666,0.33262699677711666
Local Pivotal,-0.08216651219337848,0.2166000000000004,-0.12178961812031032,0.5701236510123151
Local Pivotal,-0.331909890838761,0.16773750000000026,-0.06728783196507977,0.4187269520085217
Local Pivotal,0.03551288536398518,0.07925000000000015,-0.27491473456719745,0.3374716640847811
Local Pivotal,-0.24613233315467722,0.03185000000000006,-0.17417198508413312,0.2621894869510792
Local Pivotal,-0.3869695788078654,0.05285000000000009,-0.037090732613657314,0.2926138040931516
Local Pivotal,0.25914738659421044,0.14915000000000025,-0.1590638397909679,0.43964859087531316
Local Pivotal,-0.7967186381470699,0.3137625000000005,-0.020827432164953655,0.5076123296922972
Local Pivotal,0.26217596898517903,0.27100000000000046,-0.08923219871875845,0.5200618095133386
Local Pivotal,-0.09271964133190427,0.11565000000000021,-0.1908092077847536,0.37938278425948957
Local Pivotal,0.1713765396267198,0.0530500000000001,-0.13905898361856123,0.29705303822515966
Local Pivotal,0.2230748697896418,0.051212500000000084,-0.18038053128468606,0.30831319364558607
Local Pivotal,0.15221165550418034,0.04808750000000009,-0.1199670682483325,0.3460992689205942
Local Pivotal,-0.25304892149384683,0.09125000000000016,-0.06288051492050688,0.4231388927484601
Local Pivotal,0.22775539248828008,0.11650000000000021,-0.1412435204790354,0.36744520332099884
Local Pivotal,-0.26869075919416785,0.14705000000000015,-0.09976662505297897,0.39489112899557544
Local Pivotal,-0.2975150680192726,0.09935000000000017,-0.09997111241751983,0.3032482357429367
Local Pivotal,-0.13585574671179493,0.11623750000000017,-0.1424602217711322,0.3784716805388829
Local Pivotal,-0.18950594086691847,0.3522500000000006,-0.10935027806870855,0.5361044569128359
Local Pivotal,-0.3175479902621803,0.19075000000000025,-0.0581532829063273,0.5377712639504176
Local Pivotal,0.20827449094165343,0.07055000000000013,-0.2011921692649468,0.2912923304938047
Local Pivotal,0.2708603332850514,0.13385000000000025,-0.15723806612543267,0.4784124553600287
Local Pivotal,-0.22354888052588018,0.20460000000000036,-0.10355017322165666,0.4960410939804238
Local Pivotal,-0.24115680949285628,0.10940000000000019,-0.06650927952014007,0.30555877571023027
Local Pivotal,-0.1939662516611277,0.11708750000000019,-0.10099906845247686,0.3767720349938214
Local Pivotal,-0.3183343784510786,0.37815000000000065,-0.07371820359772731,0.6389615782629214
Local Pivotal,-0.21293276980890274,0.04965000000000009,-0.0846137716395429,0.3445173424490002
Local Pivotal,-0.5151971521459835,0.1367500000000002,-0.08342875972623395,0.4316475910475404
Local Pivotal,-0.2058695516934408,0.02733750000000005,-0.10260757694689121,0.21039218882910368
Local Pivotal,-0.2272133950335512,0.10643750000000018,-0.19649344325231297,0.3325073137869383
Local Pivotal,-0.3428308918720854,0.15953750000000025,-0.0770450894537367,0.4802679047556141
Local Pivotal,0.21871460585669308,0.017850000000000033,-0.17481999340199703,0.2526831577202742
Local Pivotal,-0.08547423151323326,0.012550000000000023,-0.21166861824423255,0.17738254612326773
Local Pivotal,-0.1829090254158038,0.30945000000000056,-0.11514991316858962,0.6066263946670717
Local Pivotal,0.0752472553033644,0.06655000000000012,-0.07400587373912158,0.36495609479473085
Local Pivotal,-0.18244383810213866,0.055887500000000076,-0.17034114293759345,0.301485396908164
Local Pivotal,0.18309383746924188,0.22973750000000037,-0.13094553776279602,0.5102590608803809
Local Pivotal,0.17748863281250682,0.06910000000000012,-0.13410275751811102,0.3380575316966665
Local Pivotal,0.07592522369624943,0.09956250000000018,-0.2117990229553534,0.3328605160127907
Local Pivotal,-0.16536676512902124,0.08785000000000015,-0.19699128259073342,0.39030485000810694
Local Pivotal,-0.21574850597279888,0.2729000000000005,-0.05145816949439586,0.4461512522112046
Local Pivotal,-0.15951733141220784,0.029949999999999942,-0.0607976939563365,0.31109601907242057
Local Pivotal,0.10466748277679958,0.15403750000000024,-0.06017874453450803,0.44842594903386157
Local Pivotal,0.3326755161703027,0.13730000000000026,-0.18949768341649637,0.4329699411331161
Local Pivotal,-0.2942895142577847,0.1619000000000003,-0.07803677587335724,0.37186155358895984
Local Pivotal,-0.2681996394488837,0.07965000000000014,-0.1450463495910979,0.36132965079184237
Local Pivotal,-0.10765369279920677,0.27835000000000043,-0.05056103701776138,0.5769751138089837
Local Pivotal,0.11389506075303919,0.18650000000000033,-0.17563579807988286,0.5180310830515104
Local Pivotal,0.19088423527243153,0.07265000000000012,-0.21215240948622557,0.3070804491589137
Local Pivotal,0.1536377897892819,0.02461250000000002,-0.166611441997844,0.22325235013792374
Local Pivotal,-0.3902449088488344,0.02215000000000004,-0.16080533921391477,0.2049516264217795
Local Pivotal,0.2106609350661739,0.1797500000000003,-0.05017275036687524,0.44078268988158953
Local Pivotal,0.2664318670187087,0.1096000000000002,-0.10519474129576785,0.3918636789205455
Local Pivotal,-0.3341288290752436,0.03530000000000006,-0.07795523662945456,0.28777993889964537
Local Pivotal,-0.16815560971142124,0.2113500000000004,-0.07552127536258404,0.46476659596167885
Local Pivotal,-0.10226013733708061,0.14475000000000024,-0.09868640114216004,0.39523417917859666
Local Pivotal,-0.27741857579296125,0.008287500000000014,-0.25107375914647906,0.14367401555034598
Local Pivotal,-0.4156020499014767,0.06010000000000011,-0.07666483157023754,0.3628932919652617
Local Pivotal,-0.11065642598061737,0.07401250000000009,-0.20029375345756728,0.2857155721305647
Local Pivotal,0.12161688998651045,0.1767500000000003,-0.055654252585725685,0.4184521019831739
Local Pivotal,-0.015566632793938091,0.11096250000000019,-0.2558714785915704,0.4052718559876078
Local Pivotal,-0.2849062923331268,0.28326250000000036,-0.035093798075521015,0.559008819217022
Local Pivotal,0.2377471459830703,0.2786000000000005,-0.10502716756163813,0.4959198182825686
Local Pivotal,-0.16101856550311439,0.1178500000000002,-0.030898827355073332,0.4209460567659093
Local Pivotal,0.14367082883158025,0.08871250000000012,-0.06667696279778804,0.35487379282582654
Local Pivotal,-0.1298386947331266,0.16876250000000026,-0.17361806569589625,0.5389407382643339
Local Pivotal,0.12151122774986817,0.18103750000000027,-0.15252425471164796,0.4766605570572599
Local Pivotal,-0.3816318382933525,0.13985000000000022,-0.02966282691549277,0.43179094600585793
Local Pivotal,0.09778034542421812,0.03330000000000006,-0.11968589272970029,0.3163837609779101
Local Pivotal,-0.20128713287150768,0.14565000000000025,-0.12083368296834475,0.4132009878872254
Local Pivotal,0.13441497298624552,0.059737500000000096,-0.13013285708175956,0.3134088663091778
Local Pivotal,0.28380579936923855,0.2187125000000003,-0.1537487802805762,0.5082697919323751
Local Pivotal,0.27276600416819635,0.07655000000000013,-0.15704766745669804,0.32835643914475016
Local Pivotal,-0.21735002423695748,0.15156250000000027,-0.03341448123057232,0.4566505991859031
Local Pivotal,0.21857962116523097,0.09775000000000017,-0.12581406000181589,0.410931113082533
Local Pivotal,-0.48960880740727264,0.05327500000000007,-0.1924079273699411,0.29741342646323493
Local Pivotal,-0.2251349162506826,0.014262500000000015,-0.13258400331323383,0.24874662313044124
Local Pivotal,-0.6594688488460411,0.012412500000000012,-0.01863772119663207,0.30022215302241473
Local Pivotal,-0.1496837513174411,0.08325000000000013,-0.14072883218453783,0.30204674612070614
Local Pivotal,-0.43954284411055594,0.1112875,-0.09870132215807742,0.35139019691608275
Local Pivotal,0.1649477120179931,0.007037500000000005,-0.15603027573332554,0.2920441390189834
Local Pivotal,-0.5903471143108286,0.23105000000000042,-0.10688636063534276,0.5052455109308654
Local Pivotal,0.13614783359683416,0.10335000000000019,-0.10824218894731581,0.3584281945895059
Local Pivotal,-0.48290476688045747,0.18978750000000033,-0.032436262818798633,0.5002390640889647
Local Pivotal,0.17110709814037944,0.1092500000000002,-0.11016757036839452,0.39165772132908727
Local Pivotal,-0.3299146212686922,0.020600000000000035,-0.12172168970956863,0.20907601955960334
Local Pivotal,-0.23083188552766265,0.1472875000000002,-0.0896421030197757,0.40295154585665977
Local Pivotal,0.11718968320448343,0.03891250000000006,-0.2515648363073221,0.2365942860743011
Local Pivotal,-0.2371344402109002,0.09638750000000015,-0.1319183927062907,0.38613825122636036
Local Pivotal,-0.11800270562254453,0.0643625000000001,-0.2376627695555226,0.2851303537139164
Local Pivotal,0.21873071998602095,0.041850000000000075,-0.14256345368207046,0.34084550443674244
Local Pivotal,0.14764127588061568,0.038200000000000074,-0.05218986828262566,0.3622024316646154
Local Pivotal,0.1542217904877789,0.14281250000000023,-0.16201438681403232,0.3894699200310909
Local Pivotal,-0.1905700218704161,0.09875000000000017,-0.17814165436579693,0.33640276947176234
Local Pivotal,0.2021959788833724,0.2153500000000004,-0.1227348637585828,0.510185816805187
Local Pivotal,0.09493961201118628,0.18965000000000032,-0.0995729427432644,0.4979307746976275
Local Pivotal,-0.856126208714708,0.28691250000000046,-0.005549583065414114,0.4894658887021745
Local Pivotal,-0.36628384330993397,0.09791250000000015,-0.08379315375033436,0.31074684925725166
Local Pivotal,-0.41776197479480276,0.015500000000000028,-0.1567819174680374,0.23625007459122882
Local Pivotal,0.07860767307726091,0.04951250000000008,-0.18025199889684526,0.2822980264753563
Local Pivotal,-0.07618429672392271,0.12425000000000022,-0.18534793437300848,0.3537764841702751
Local Pivotal,0.10732990489727279,0.08415000000000014,-0.24132360429195307,0.3279815520669441
Local Pivotal,-0.30929943448944025,0.07615000000000013,-0.08392738827852388,0.3509952284233236
Local Pivotal,-0.12434886667465814,0.05498750000000009,-0.18465353690326886,0.34961179464498665
Local Pivotal,-0.6026873245519009,0.0598125000000001,-0.15040819101474992,0.30166887781490764
Local Pivotal,-0.15803217510900675,0.014850000000000028,-0.12004152706103793,0.28032188131299723
Local Pivotal,-0.281652113805829,0.13741250000000022,-0.1147824035691022,0.4034234083795493
Local Pivotal,0.16872002805887423,0.08900000000000016,-0.1178465058308267,0.3414888895032116
Local Pivotal,-0.2902146097878763,0.2784500000000005,0.012064073548227354,0.47903146725089274
Local Pivotal,0.125831879854269,0.22706250000000036,-0.09649960643611799,0.4997343984407758
Local Pivotal,0.09829440309728996,0.10215000000000019,-0.1930306551362501,0.42968853468775153
Local Pivotal,-0.33734388691579875,0.1545500000000003,-0.040712701374036556,0.4113535561050891
Local Pivotal,-0.47215345920761437,0.06540000000000012,-0.18041725174003673,0.31019518473306446
Local Pivotal,-0.1438259160102251,0.37744999999999984,-0.05879063140623053,0.590334507569285
