Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,0.19750824206564646,0.13540455875461133,-0.16210451344733595,0.1733452103763678
Local Pivotal,0.17467819489756684,0.23126388389017433,-0.0572539097058855,0.27193803991668847
Local Pivotal,0.1206781683580814,0.04050208713673536,-0.21173468313949112,0.12305488028453773
Local Pivotal,-0.11887364077963364,0.08817078965423858,-0.11403544960842808,0.1801065906561493
Local Pivotal,0.46786415657763836,0.18605255517945832,-0.15577007043142269,0.3285771778477984
Local Pivotal,0.3737353538626538,0.21417100059694513,-0.1728879665559665,0.31172359014955897
Local Pivotal,-0.5807978894546568,0.18259483451327088,-0.027958733332936355,0.33780229417784324
Local Pivotal,0.16568431833550748,0.12740178387941004,-0.1533410673060457,0.22097746114915026
Local Pivotal,0.27979992684863925,0.2989395235956803,-0.06422800913238694,0.3532835797752157
Local Pivotal,-0.18588037819984107,0.15939113670935853,-0.1659540287205275,0.20654405658579025
Local Pivotal,0.1695866911844891,0.09208519040841312,-0.06535807183041106,0.19843219170092816
Local Pivotal,-0.14956207150034015,0.11846390215737815,-0.17270686500690516,0.19585200290396035
Local Pivotal,0.2721338034315327,0.10341520592466276,-0.13437864257772492,0.24716837294416377
Local Pivotal,-0.04660574202478508,0.042611514209818305,-0.09596370613525018,0.1380064970467355
Local Pivotal,0.24384710765672402,0.2617962097727357,-0.07159344402969796,0.29640958996902317
Local Pivotal,-0.21764425594794573,0.09730439141397919,-0.1514720798922164,0.23271852802410062
Local Pivotal,0.3066379526518518,0.1862700218880236,-0.05949545717060702,0.2655757220350723
Local Pivotal,0.20363171043099404,0.15332381554038807,-0.10401880642674917,0.21093801480041022
Local Pivotal,-0.3386018422140421,0.14721300102970442,-0.0820919951264163,0.2734369047477694
Local Pivotal,0.16210515195011946,0.08721393613655147,-0.12209788043963087,0.20415426541763043
Local Pivotal,-0.13590346284994245,0.2652104370972094,-0.10358958288741692,0.27058804208790893
Local Pivotal,-0.18790741960386131,0.14673457427086095,-0.09209495407492799,0.2435133890006608
Local Pivotal,-0.09446109097904534,0.180028727352201,-0.12206221129273186,0.25460310545211995
Local Pivotal,0.2480928084277359,0.12851086409309279,-0.12523364351687777,0.23403118402475767
Local Pivotal,0.3646197146480291,0.2833036672498389,-0.16516298598317744,0.34002967332598166
Local Pivotal,0.1195312402815687,0.08349525542008567,-0.17198564524443707,0.1790740003596286
Local Pivotal,-0.06176298014219721,0.01027421464616533,-0.1983617075858053,0.07726497475830434
Local Pivotal,-0.1491623819810383,0.22289141561041187,-0.051558178132830826,0.3852395170066102
Local Pivotal,0.6661522340774938,0.27114727824104046,-0.13730612055515856,0.3981656824862222
Local Pivotal,0.420425719043596,0.16534972452404637,-0.11388058242071149,0.30505631652370496
Local Pivotal,-0.20852467978992162,0.18100732754074467,-0.02775420323245972,0.29979481946691705
Local Pivotal,0.2264270440728463,0.1922721030444246,-0.11681370458700215,0.2634341207402233
Local Pivotal,0.08289839169584848,0.3181200872911358,-0.05215029754914751,0.3666090757536658
Local Pivotal,0.3608139565822811,0.10469825950519773,-0.07434876277765602,0.21373854158723976
Local Pivotal,0.5524402261324162,0.5599430672156895,-0.04816568633426566,0.42060195465073175
Local Pivotal,-0.29034301166041,0.14212428004927755,-0.10681430352061523,0.317393572518261
Local Pivotal,-0.21406200031590594,0.14279842684582983,-0.06115260645309558,0.2455288526441127
Local Pivotal,-0.3091902965510307,0.1038066460000802,-0.15495493673532743,0.21755237056138182
Local Pivotal,0.2690365293500717,0.1417980799864297,-0.13152080304078048,0.22491502524251908
Local Pivotal,-0.059088970837164356,0.1312726912918714,-0.14410188429989515,0.3091146050118257
Local Pivotal,0.2621535864652015,0.15969559010134995,-0.14422688519550222,0.28429036474881386
Local Pivotal,0.19738767799254453,0.13866655938309008,-0.13568075469060287,0.21514624184079198
Local Pivotal,-0.0737146234684746,0.0447644346246143,-0.1690634739118708,0.1208513442097361
Local Pivotal,-0.17003361295440617,0.02910683160791615,-0.1507260480164376,0.14961622740287078
Local Pivotal,0.4209257938581804,0.13094649122902366,-0.11231941038744366,0.23695138964503668
Local Pivotal,0.33251666395147816,0.12087778262245248,-0.1350637557721035,0.22857805448217888
Local Pivotal,-0.27402135149929807,0.20473294544521248,-0.1034277678872062,0.27767272633484386
Local Pivotal,0.23267703858031624,0.2324164574455688,-0.12841825143755917,0.3000305721299238
Local Pivotal,-0.17469302270620826,0.32457884853552044,-0.05783712049601854,0.31918728634894517
Local Pivotal,0.23247389346104672,0.11759403532311719,-0.0676227351927196,0.22416150632129372
Local Pivotal,-0.11801950429126262,0.10174071226871033,-0.08828562649770973,0.19221589761523838
Local Pivotal,0.16911815875926753,0.07997229474132858,-0.12480255641498204,0.1789024553620233
Local Pivotal,-0.31411995792555375,0.06916419932563556,-0.08409931758987098,0.19848187460521002
Local Pivotal,0.22808451249115355,0.11246182100097721,-0.19043060883749854,0.1754789912490129
Local Pivotal,0.24971040053725047,0.1619137505287155,-0.08932736907184448,0.2570030324028867
Local Pivotal,-0.3613845126855763,0.24298533948184065,-0.09881544330099817,0.34164979186651995
Local Pivotal,0.5690096647356524,0.4262445347897764,-0.0815843356630293,0.4067767671816025
Local Pivotal,-0.1765474858291566,0.17378743281637754,-0.12371740600316337,0.22287199552230472
Local Pivotal,0.21569169086921175,0.15388922898265778,-0.19368368748308962,0.20155871419542593
Local Pivotal,0.19746974597424977,0.12048634254703483,-0.13704300843458386,0.24445963383835864
Local Pivotal,-0.3487224203387878,0.19053236937590254,-0.09292523633500226,0.25666563823763955
Local Pivotal,-0.15869165581126093,0.07966784134933724,-0.15240482764947655,0.19149876012954117
Local Pivotal,-0.15335006011425928,0.19912230436422995,-0.10604152533894794,0.25750270092374716
Local Pivotal,0.1979761596938549,0.11535412822489508,-0.11397757951424017,0.2254422719135706
Local Pivotal,0.3701551108032126,0.09967477853734029,-0.09849112153036528,0.24178263819540036
Local Pivotal,0.23790809893662668,0.16445811101892877,-0.11884578312742372,0.26688621896485615
Local Pivotal,-0.15682731430912136,0.09121532357415213,-0.2247187118320771,0.1562123637249241
Local Pivotal,0.18400485390451074,0.07836304109794573,-0.1450274946907668,0.17736102416973532
Local Pivotal,0.08596180546715795,0.08484354901319024,-0.13968835762754778,0.17393500468840362
Local Pivotal,-0.3545594800039526,0.096717231300853,-0.11624307551960668,0.2790581646962629
Local Pivotal,0.060125344233843483,0.10891711365136356,-0.1670382281028921,0.21532906977639119
Local Pivotal,-0.6430544560400302,0.18244260781727523,-0.1088778394343239,0.3091716802501725
Local Pivotal,0.11428240097549064,0.15658581616886685,-0.14217419533785047,0.25439795874785254
Local Pivotal,-0.1309357932247395,0.03706611314140438,-0.09288975367066551,0.14771144936525982
Local Pivotal,0.1250886600152496,0.05539855667345511,-0.10498271798288888,0.1471036487309772
Local Pivotal,-0.3172387988648817,0.06527154524231756,-0.12633817842823447,0.19658015534382098
Local Pivotal,0.21141935797868028,0.05520283663574638,-0.14877237067667026,0.1828475342946963
Local Pivotal,0.2841748135699339,0.13118570460844542,-0.17169130906250002,0.21592933231783362
Local Pivotal,0.3074807421671939,0.08553944248059904,-0.10051460788624035,0.1979949030391129
Local Pivotal,0.20309980843484043,0.14412497376807784,-0.11363811972381815,0.2745834668759705
Local Pivotal,0.25355260756240494,0.08660502935256874,-0.19022081927185924,0.21278934217203843
Local Pivotal,0.30799951143793214,0.12407454323836156,-0.10376935406197663,0.2836685687763397
Local Pivotal,0.13846946268107144,0.06727223896111786,-0.1301970540900388,0.18165913219843827
Local Pivotal,0.3656485169778865,0.23278615085013024,-0.11527621344325868,0.3041617092822012
Local Pivotal,0.1767978944886943,0.1809855808698879,-0.049016151879496817,0.24621751144863732
Local Pivotal,-0.2668265895627818,0.22617516290974748,-0.06359407598328748,0.3121881965893939
Local Pivotal,0.14522090550679181,0.12263926296183106,-0.11640077295213652,0.20283115841351956
Local Pivotal,-0.17052108286895848,0.11578906164202556,-0.1173618112722138,0.1906376195810004
Local Pivotal,-0.12122116339803551,0.11052636729474648,-0.10705885881069183,0.20603275506563232
Local Pivotal,0.3338139608575812,0.1738309261580911,-0.11002962086324708,0.3148978117365224
Local Pivotal,0.09065396448627583,0.02169121684584106,-0.09489269873801082,0.1117115614968846
Local Pivotal,0.16992964615507883,0.13753573249855075,-0.14167830679990193,0.2428912647809408
Local Pivotal,0.1966676097816729,0.20079679802018258,-0.11723024410560906,0.2627611560198022
Local Pivotal,0.28163224291564415,0.1352958254003286,-0.08087311705616038,0.269942708164054
Local Pivotal,-0.25984084049116174,0.06040029097045592,-0.07064270927154906,0.19443069731927898
Local Pivotal,-0.1521964433956393,0.12729305052512743,-0.11312106571028475,0.18416700245312412
Local Pivotal,0.2610484653395878,0.19649095719059045,-0.09971967202876306,0.22296127914752695
Local Pivotal,0.22625237516128788,0.12298720969553534,-0.10406032554124531,0.21261660009665945
Local Pivotal,0.1678043489129822,0.13368657175694584,-0.1576347978878184,0.19067719496774427
Local Pivotal,0.19496066608107215,0.10613353978172842,-0.15591839126588583,0.1925948336046352
Local Pivotal,-0.4214648296815863,0.044916661320609966,-0.0762579122397762,0.1908602662665788
Local Pivotal,0.19221312748154967,0.22904572346280877,-0.040945448193763785,0.28493919390094513
Local Pivotal,-0.17303173180942505,0.05946518412362532,-0.09916305530288476,0.1436525730219693
Local Pivotal,0.22616036327511385,0.1873356087599934,-0.0735610141030937,0.19809498405072584
Local Pivotal,-0.3430393964327202,0.04258976753896178,-0.08345733430022978,0.18340912577448976
Local Pivotal,0.48728659342738845,0.16982953872049056,-0.08500425527037864,0.32079953910672343
Local Pivotal,-0.10128444249470388,0.03824043336765673,-0.1530424638846242,0.16787085234453086
Local Pivotal,-0.5320125861640674,0.12070380925560016,-0.16201921130882865,0.27584043367897443
Local Pivotal,-0.15516486276644706,0.1968606505951513,-0.08130937166753242,0.26765384083857263
Local Pivotal,-0.052209990746511364,0.10948252709363329,-0.0870844775214773,0.15890323458647926
Local Pivotal,-0.4309318593650515,0.09560815108717022,-0.11424443289622002,0.23869307817938057
Local Pivotal,-0.32982884961047776,0.09554291107460063,-0.13033871357217308,0.21087052974846127
Local Pivotal,0.33633528925673956,0.29128469545418073,-0.052462846350298374,0.26683378491552895
Local Pivotal,0.19135212165831503,0.10739484669140684,-0.16234386331815737,0.22507757425455355
Local Pivotal,0.34685573819285337,0.15406320234950985,-0.15373467730306858,0.2705481060048202
Local Pivotal,-0.43854328540024,0.1311422112667324,-0.11177448952716913,0.27184633762327476
Local Pivotal,0.15283468948999235,0.14421196045150403,-0.10941173778274516,0.21245908625518695
Local Pivotal,-0.514883083981787,0.08273412194010729,-0.14686615434660788,0.26289800431167015
Local Pivotal,0.1297921759286609,0.17398315285408694,-0.09337642700705964,0.2492206317794941
Local Pivotal,0.5795178847423966,0.27456150556551445,-0.07590333556899646,0.32676859171641676
Local Pivotal,0.4254984251546505,0.19464249016778568,-0.10358190928959195,0.3264342109520372
Local Pivotal,0.16808499331651228,0.16339252414695918,-0.16704480685566697,0.2798947711987503
Local Pivotal,0.21096306744183324,0.13322989166895866,-0.18355752965652314,0.28559644278409174
Local Pivotal,0.21177718779470764,0.15902144330479745,-0.14029381526543205,0.27414126236971986
Local Pivotal,-0.07432082724721953,0.07625361402486278,-0.10147807736164474,0.18211279420978033
Local Pivotal,0.23107534877358663,0.15106216177130946,-0.10667215606182348,0.23281994762525335
Local Pivotal,0.22582356253151825,0.31446664658723966,-0.05646105412986983,0.38079068084723827
Local Pivotal,0.1514976236467192,0.1769841934322871,-0.11994973964965375,0.22021867385862387
Local Pivotal,-0.1883203528199181,0.07497056044432779,-0.16973118451367644,0.1636051015388674
Local Pivotal,0.2526525199525983,0.17030796547933408,-0.05767975610617075,0.22492380629540495
Local Pivotal,0.2037786781112877,0.09552116440374411,-0.1012204252259792,0.17238248418448693
Local Pivotal,0.4223841887249645,0.24407267302466734,-0.10049350798439828,0.32988858046103436
Local Pivotal,0.19308221675080517,0.10983047382733768,-0.0893178383793782,0.24746749934917334
Local Pivotal,0.11602915199530783,0.16126135040301978,-0.12613557039535864,0.18222395946619752
Local Pivotal,0.10789381456438629,0.10024019197961007,-0.15404837213602948,0.15655965839349764
Local Pivotal,0.13786271424373633,0.08388669549550312,-0.17365948595231084,0.16968496031083405
Local Pivotal,-0.12711484182534977,0.1629140973881157,-0.12666470261549992,0.24406297745015987
Local Pivotal,0.32243905772035697,0.10215389901498428,-0.07796556100015549,0.21644299020121416
Local Pivotal,0.053674231412288914,0.053180396246089556,-0.13966560481174978,0.16050239427017685
Local Pivotal,0.14277775816204594,0.0847348156589076,-0.14327236939688356,0.159804171083631
Local Pivotal,0.3532416816555263,0.12885881082679723,-0.17117230910040973,0.23446869197651807
Local Pivotal,0.24928190119991983,0.15904318997565406,-0.10700615856747099,0.26655995013900996
Local Pivotal,0.26595813644349553,0.07212174656212297,-0.12889734506560158,0.2173120886755941
Local Pivotal,-0.15471944987938166,0.22537053608805602,-0.041477291920104596,0.33366244815154994
Local Pivotal,0.056554055752235474,0.093281257305522,-0.15932435015220947,0.14986846189963401
Local Pivotal,0.1507464724691423,0.07286113337124484,-0.16659451242949794,0.1588119321977766
Local Pivotal,0.3851467835197329,0.13203382477184977,-0.1500634430785007,0.2570883814666193
Local Pivotal,0.15052966855220706,0.06092221107101252,-0.10188208465754962,0.19434085418308855
Local Pivotal,-0.06348135217278557,0.14949640146963966,-0.15742706320359162,0.18508178862478986
Local Pivotal,-0.2788321687201376,0.12653191704514896,-0.07579699508819525,0.21652833501288016
Local Pivotal,0.10990988909841978,0.21388829387581065,-0.09237445071609773,0.28666566552025835
Local Pivotal,-0.15995672465432953,0.19631698382373844,-0.023317468053891795,0.3271361100049201
Local Pivotal,0.2273726702168467,0.1397538929259164,-0.07985519084682773,0.21946719329342185
Local Pivotal,0.40378125331769665,0.2595345560036568,-0.0787954635565204,0.3415700558778626
Local Pivotal,-0.13628321269683888,0.06757669235310923,-0.13568827770016018,0.1827014429943872
Local Pivotal,0.35063264035848485,0.12287847634125273,-0.08869729676769271,0.25733921632684686
Local Pivotal,0.1135333167697572,0.12137795605215256,-0.10236482963978522,0.19355358266926811
Local Pivotal,-0.05524320777231709,0.17913711384708347,-0.10730455853827839,0.2029833855219467
Local Pivotal,-0.07318350204971064,0.18698766202628903,-0.1548892720026659,0.25202540252330796
Local Pivotal,0.339693283754309,0.3253182353446417,-0.13504887082164133,0.24646429290485788
Local Pivotal,0.2605320434571182,0.12637969034915336,-0.08968460414293383,0.21432355867727368
Local Pivotal,-0.47089962413697367,0.14260270680812107,-0.09915749050694951,0.23415666880098848
Local Pivotal,0.2639262244207232,0.1300983710656192,-0.08615275440746592,0.2449812661576752
Local Pivotal,-0.5125978729271377,0.16845949845652958,-0.10708182960572389,0.2724944373161356
Local Pivotal,-0.2911557110019384,0.11163544750842928,-0.1207702540709473,0.22388143739074146
Local Pivotal,-0.16934792678316601,0.06744621232797009,-0.1582444784642599,0.14463135134788738
Local Pivotal,-0.22231816282573819,0.2325686841415659,-0.13224264934726349,0.2658599213528022
Local Pivotal,-0.323371435772421,0.0949122576197614,-0.12842593357017326,0.16380026438747014
Local Pivotal,0.19320778532739658,0.1531715888443924,-0.11380300128292578,0.2393505702532952
Local Pivotal,0.37110779567677477,0.125749036894314,-0.12226598911138337,0.29160549260995894
